1.600154	-2.072594	-1.063100
1.637359	-2.096676	-1.122078
1.674740	-2.120120	-1.181090
1.712290	-2.142918	-1.240091
1.750000	-2.165063	-1.299038
1.787862	-2.186549	-1.357886
1.825869	-2.207369	-1.416591
1.864011	-2.227516	-1.475108
1.902282	-2.246985	-1.533393
1.940672	-2.265769	-1.591403
1.979173	-2.283864	-1.649092
2.017777	-2.301262	-1.706418
2.056476	-2.317960	-1.763336
2.095261	-2.333951	-1.819803
2.134123	-2.349232	-1.875776
2.173054	-2.363796	-1.931212
2.212045	-2.377641	-1.986068
2.251088	-2.390762	-2.040302
2.290174	-2.403154	-2.093873
2.329294	-2.414815	-2.146739
2.368440	-2.425739	-2.198858
2.407603	-2.435925	-2.250190
2.446773	-2.445369	-2.300695
2.485943	-2.454068	-2.350334
2.525103	-2.462019	-2.399067
2.564244	-2.469221	-2.446855
2.603358	-2.475670	-2.493662
2.642436	-2.481365	-2.539449
2.681468	-2.486305	-2.584180
2.720447	-2.490487	-2.627820
2.759362	-2.493910	-2.670332
2.798205	-2.496574	-2.711682
2.836967	-2.498477	-2.751836
2.875640	-2.499619	-2.790762
2.914214	-2.500000	-2.828427
2.952679	-2.499619	-2.864800
2.991029	-2.498477	-2.899850
3.029253	-2.496574	-2.933547
3.067342	-2.493910	-2.965862
3.105288	-2.490487	-2.996769
3.143082	-2.486305	-3.026238
3.180715	-2.481365	-3.054246
3.218179	-2.475670	-3.080765
3.255464	-2.469221	-3.105772
3.292561	-2.462019	-3.129245
3.329463	-2.454068	-3.151160
3.366159	-2.445369	-3.171497
3.402643	-2.435925	-3.190235
3.438904	-2.425739	-3.207356
3.474935	-2.414815	-3.222841
3.510727	-2.403154	-3.236674
3.546271	-2.390762	-3.248838
3.581559	-2.377641	-3.259319
3.616583	-2.363796	-3.268104
3.651334	-2.349232	-3.275179
3.685804	-2.333951	-3.280534
3.719985	-2.317960	-3.284158
3.753868	-2.301262	-3.286043
3.787446	-2.283864	-3.286179
3.820710	-2.265769	-3.284562
3.853653	-2.246985	-3.281184
3.886266	-2.227516	-3.276041
3.918542	-2.207369	-3.269131
3.950473	-2.186549	-3.260451
3.982051	-2.165064	-3.250000
4.013268	-2.142918	-3.237779
4.044118	-2.120120	-3.223788
4.074593	-2.096676	-3.208031
4.104685	-2.072594	-3.190512
4.134386	-2.047880	-3.171235
4.163691	-2.022543	-3.150207
4.192591	-1.996589	-3.127434
4.221080	-1.970027	-3.102926
4.249151	-1.942865	-3.076691
4.276797	-1.915111	-3.048742
4.304011	-1.886774	-3.019089
4.330787	-1.857862	-2.987746
4.357118	-1.828384	-2.954727
4.382997	-1.798350	-2.920048
4.408419	-1.767767	-2.883724
4.433377	-1.736646	-2.845774
4.457866	-1.704996	-2.806215
4.481878	-1.672827	-2.765068
4.505409	-1.640148	-2.722354
4.528452	-1.606969	-2.678094
4.551002	-1.573301	-2.632311
4.573053	-1.539154	-2.585029
4.594601	-1.504538	-2.536272
4.615639	-1.469463	-2.486068
4.636162	-1.433941	-2.434442
4.656166	-1.397982	-2.381423
4.675645	-1.361598	-2.327038
4.694596	-1.324798	-2.271318
4.713012	-1.287595	-2.214294
4.730890	-1.250000	-2.155996
4.748225	-1.212024	-2.096456
4.765013	-1.173679	-2.035709
4.781250	-1.134976	-1.973788
4.796931	-1.095928	-1.910728
4.812054	-1.056546	-1.846563
4.826613	-1.016842	-1.781331
4.840607	-0.976828	-1.715068
4.854030	-0.936517	-1.647811
4.866880	-0.895920	-1.579600
4.879154	-0.855050	-1.510472
4.890849	-0.813920	-1.440468
4.901961	-0.772543	-1.369628
4.912489	-0.730929	-1.297992
4.922429	-0.689093	-1.225601
4.931778	-0.647048	-1.152498
4.940536	-0.604805	-1.078724
4.948699	-0.562378	-1.004322
4.956265	-0.519779	-0.929335
4.963233	-0.477023	-0.853807
4.969601	-0.434120	-0.777781
4.975367	-0.391086	-0.701302
4.980530	-0.347933	-0.624414
4.985089	-0.304673	-0.547162
4.989042	-0.261321	-0.469590
4.992388	-0.217889	-0.391745
4.995128	-0.174391	-0.313670
4.997259	-0.130840	-0.235413
4.998782	-0.087249	-0.157019
4.999695	-0.043631	-0.078532
5.000000	-0.000000	-0.000000
4.999695	0.043631	0.078532
