0.462214	0.991222	-0.422618
0.479238	1.027730	-0.500000
0.499048	1.070212	-0.573576
0.521492	1.118344	-0.642788
0.546400	1.171759	-0.707107
0.573583	1.230052	-0.766044
0.602833	1.292779	-0.819152
0.633927	1.359462	-0.866025
0.666630	1.429593	-0.906308
0.700693	1.502640	-0.939693
0.735855	1.578046	-0.965926
0.771850	1.655237	-0.984808
0.808403	1.733626	-0.996195
0.845237	1.812616	-1.000000
0.882070	1.891605	-0.996195
0.918623	1.969994	-0.984808
0.954618	2.047185	-0.965926
0.989780	2.122591	-0.939693
1.023843	2.195638	-0.906308
1.056546	2.265769	-0.866025
1.087640	2.332452	-0.819152
1.116890	2.395179	-0.766044
1.144073	2.453472	-0.707107
1.168981	2.506888	-0.642788
1.191425	2.555019	-0.573576
1.211235	2.597501	-0.500000
1.228259	2.634009	-0.422618
1.242368	2.664266	-0.342020
1.253454	2.688042	-0.258819
1.261434	2.705155	-0.173648
1.266247	2.715475	-0.087156
1.267855	2.718923	-0.000000
1.024759	2.815502	0.087156
1.020864	2.804802	0.173648
1.014406	2.787059	0.258819
1.005434	2.762407	0.342020
0.994016	2.731036	0.422618
0.980238	2.693183	0.500000
0.964207	2.649136	0.573576
0.946043	2.599232	0.642788
0.925885	2.543848	0.707107
0.903887	2.483408	0.766044
0.880215	2.418371	0.819152
0.855050	2.349232	0.866025
0.828584	2.276517	0.906308
0.801018	2.200779	0.939693
0.772562	2.122596	0.965926
0.743431	2.042561	0.984808
0.713849	1.961285	0.996195
0.684040	1.879385	1.000000
0.654231	1.797486	0.996195
0.624649	1.716209	0.984808
0.595519	1.636175	0.965926
0.567063	1.557991	0.939693
0.539496	1.482254	0.906308
0.513030	1.409539	0.866025
0.487866	1.340400	0.819152
0.464194	1.275362	0.766044
0.442196	1.214922	0.707107
0.422038	1.159539	0.642788
0.403874	1.109634	0.573576
0.387842	1.065588	0.500000
0.374065	1.027735	0.422618
0.362646	0.996363	0.342020
0.353674	0.971712	0.258819
0.347216	0.953969	0.173648
0.343322	0.943268	0.087156
0.342020	0.939693	0.000000
0.343322	0.943268	-0.087156
0.347216	0.953969	-0.173648
0.353674	0.971712	-0.258819
0.362646	0.996363	-0.342020
0.374065	1.027734	-0.422618
0.387842	1.065588	-0.500000
0.403874	1.109634	-0.573576
0.422038	1.159539	-0.642788
0.442196	1.214922	-0.707107
0.464194	1.275362	-0.766044
0.487866	1.340400	-0.819152
0.513030	1.409539	-0.866025
0.539496	1.482254	-0.906308
0.567063	1.557991	-0.939693
0.595519	1.636175	-0.965926
0.624649	1.716209	-0.984808
0.654231	1.797486	-0.996195
0.684040	1.879385	-1.000000
0.713849	1.961285	-0.996195
0.743431	2.042561	-0.984808
0.772562	2.122596	-0.965926
0.801018	2.200779	-0.939693
0.828584	2.276516	-0.906308
0.855050	2.349232	-0.866025
0.880215	2.418371	-0.819152
0.903887	2.483408	-0.766044
0.925885	2.543848	-0.707107
0.946043	2.599232	-0.642788
0.964207	2.649136	-0.573576
0.980238	2.693183	-0.500000
0.994016	2.731036	-0.422618
1.005434	2.762407	-0.342020
1.014406	2.787059	-0.258819
1.020864	2.804802	-0.173648
1.024759	2.815502	-0.087156
1.026060	2.819078	-0.000000
0.775472	2.894102	0.087156
0.772525	2.883103	0.173648
0.767638	2.864864	0.258819
0.760848	2.839525	0.342020
0.752208	2.807278	0.422618
0.741782	2.768368	0.500000
0.729650	2.723092	0.573576
0.715905	2.671794	0.642788
0.700651	2.614864	0.707107
0.684004	2.552737	0.766044
0.666091	2.485884	0.819152
0.647048	2.414815	0.866025
0.627020	2.340070	0.906308
0.606159	2.262218	0.939693
0.584625	2.181852	0.965926
0.562582	2.099583	0.984808
0.540196	2.016038	0.996195
0.517638	1.931852	1.000000
0.495081	1.847666	0.996195
0.472695	1.764120	0.984808
0.450651	1.681852	0.965926
0.429117	1.601486	0.939693
0.408256	1.523634	0.906308
0.388229	1.448889	0.866025
0.369186	1.377819	0.819152
0.351272	1.310967	0.766044
0.334625	1.248839	0.707107
0.319371	1.191910	0.642788
0.305626	1.140612	0.573576
0.293494	1.095335	0.500000
0.283068	1.056426	0.422618
0.274428	1.024178	0.342020
0.267638	0.998839	0.258819
0.262751	0.980600	0.173648
0.259804	0.969601	0.087156
0.258819	0.965926	0.000000
0.259804	0.969601	-0.087156
0.262751	0.980600	-0.173648
0.267638	0.998839	-0.258819
0.274428	1.024178	-0.342020
0.283068	1.056426	-0.422618
0.293494	1.095335	-0.500000
0.305626	1.140612	-0.573576
0.319371	1.191910	-0.642788
0.334625	1.248839	-0.707107
0.351272	1.310966	-0.766044
0.369186	1.377819	-0.819152
0.388229	1.448889	-0.866025
0.408256	1.523634	-0.906308
0.429117	1.601486	-0.939693
0.450651	1.681852	-0.965926
0.472695	1.764120	-0.984808
0.495081	1.847666	-0.996195
0.517638	1.931852	-1.000000
0.540196	2.016038	-0.996195
0.562582	2.099583	-0.984808
0.584625	2.181852	-0.965926
0.606159	2.262218	-0.939693
0.627020	2.340070	-0.906308
0.647048	2.414815	-0.866025
0.666091	2.485884	-0.819152
0.684004	2.552737	-0.766044
0.700651	2.614864	-0.707107
0.715905	2.671794	-0.642788
0.729650	2.723092	-0.573576
0.741782	2.768368	-0.500000
0.752208	2.807278	-0.422618
0.760848	2.839525	-0.342020
0.767638	2.864864	-0.258819
0.772525	2.883103	-0.173648
0.775472	2.894102	-0.087156
0.776457	2.897777	-0.000000
0.520284	2.950676	0.087156
0.518306	2.939462	0.173648
0.515028	2.920867	0.258819
0.510472	2.895032	0.342020
0.504675	2.862154	0.422618
0.497680	2.822484	0.500000
0.489541	2.776323	0.573576
0.480319	2.724022	0.642788
0.470084	2.665980	0.707107
0.458915	2.602638	0.766044
0.446897	2.534478	0.819152
0.434120	2.462019	0.866025
0.420683	2.385813	0.906308
0.406688	2.306440	0.939693
0.392240	2.224503	0.965926
0.377450	2.140626	0.984808
0.362431	2.055447	0.996195
0.347296	1.969616	1.000000
0.332162	1.883784	0.996195
0.317143	1.798605	0.984808
0.302353	1.714729	0.965926
0.287905	1.632791	0.939693
0.273909	1.553418	0.906308
0.260472	1.477212	0.866025
0.247696	1.404753	0.819152
0.235677	1.336593	0.766044
0.224509	1.273251	0.707107
0.214274	1.215209	0.642788
0.205052	1.162908	0.573576
0.196913	1.116747	0.500000
0.189918	1.077077	0.422618
0.184120	1.044199	0.342020
0.179565	1.018364	0.258819
0.176286	0.999769	0.173648
0.174309	0.988555	0.087156
0.173648	0.984808	0.000000
0.174309	0.988555	-0.087156
0.176286	0.999769	-0.173648
0.179565	1.018364	-0.258819
0.184120	1.044199	-0.342020
0.189918	1.077077	-0.422618
0.196913	1.116747	-0.500000
0.205052	1.162908	-0.573576
0.214274	1.215209	-0.642788
0.224509	1.273251	-0.707107
0.235677	1.336593	-0.766044
0.247696	1.404753	-0.819152
0.260472	1.477212	-0.866025
0.273909	1.553418	-0.906308
0.287905	1.632791	-0.939693
0.302353	1.714728	-0.965926
0.317143	1.798605	-0.984808
0.332162	1.883784	-0.996195
0.347296	1.969616	-1.000000
0.362431	2.055447	-0.996195
0.377450	2.140626	-0.984808
0.392240	2.224503	-0.965926
0.406688	2.306440	-0.939693
0.420683	2.385813	-0.906308
0.434120	2.462019	-0.866025
0.446897	2.534478	-0.819152
0.458915	2.602638	-0.766044
0.470084	2.665980	-0.707107
0.480319	2.724022	-0.642788
0.489541	2.776323	-0.573576
0.497680	2.822484	-0.500000
0.504675	2.862154	-0.422618
0.510472	2.895032	-0.342020
0.515028	2.920867	-0.258819
0.518306	2.939462	-0.173648
0.520284	2.950676	-0.087156
0.520945	2.954423	-0.000000
0.261136	2.984793	0.087156
0.260143	2.973450	0.173648
0.258497	2.954640	0.258819
0.256211	2.928506	0.342020
0.253301	2.895248	0.422618
0.249791	2.855119	0.500000
0.245705	2.808424	0.573576
0.241077	2.755519	0.642788
0.235940	2.696805	0.707107
0.230334	2.632731	0.766044
0.224302	2.563783	0.819152
0.217889	2.490487	0.866025
0.211145	2.413399	0.906308
0.204121	2.333108	0.939693
0.196869	2.250224	0.965926
0.189446	2.165377	0.984808
0.181908	2.079213	0.996195
0.174311	1.992389	1.000000
0.166715	1.905565	0.996195
0.159177	1.819402	0.984808
0.151754	1.734555	0.965926
0.144502	1.651671	0.939693
0.137478	1.571379	0.906308
0.130734	1.494292	0.866025
0.124321	1.420996	0.819152
0.118289	1.352048	0.766044
0.112683	1.287973	0.707107
0.107546	1.229260	0.642788
0.102918	1.176354	0.573576
0.098832	1.129659	0.500000
0.095322	1.089530	0.422618
0.092412	1.056273	0.342020
0.090126	1.030139	0.258819
0.088480	1.011329	0.173648
0.087487	0.999986	0.087156
0.087156	0.996195	0.000000
0.087487	0.999986	-0.087156
0.088480	1.011329	-0.173648
0.090126	1.030139	-0.258819
0.092412	1.056273	-0.342020
0.095322	1.089530	-0.422618
0.098832	1.129659	-0.500000
0.102918	1.176354	-0.573576
0.107546	1.229260	-0.642788
0.112683	1.287973	-0.707107
0.118289	1.352048	-0.766044
0.124321	1.420996	-0.819152
0.130734	1.494292	-0.866025
0.137478	1.571379	-0.906308
0.144502	1.651671	-0.939693
0.151754	1.734555	-0.965926
0.159177	1.819402	-0.984808
0.166715	1.905565	-0.996195
0.174311	1.992389	-1.000000
0.181908	2.079213	-0.996195
0.189446	2.165377	-0.984808
0.196869	2.250224	-0.965926
0.204121	2.333108	-0.939693
0.211145	2.413399	-0.906308
0.217889	2.490487	-0.866025
0.224302	2.563783	-0.819152
0.230334	2.632731	-0.766044
0.235940	2.696805	-0.707107
0.241077	2.755519	-0.642788
0.245705	2.808424	-0.573576
0.249791	2.855119	-0.500000
0.253301	2.895248	-0.422618
0.256211	2.928506	-0.342020
0.258497	2.954640	-0.258819
0.260143	2.973450	-0.173648
0.261136	2.984793	-0.087156
0.261467	2.988584	-0.000000
0.000000	2.996195	0.087156
0.000000	2.984808	0.173648
0.000000	2.965926	0.258819
0.000000	2.939693	0.342020
0.000000	2.906308	0.422618
0.000000	2.866025	0.500000
0.000000	2.819152	0.573576
0.000000	2.766044	0.642788
0.000000	2.707107	0.707107
0.000000	2.642788	0.766044
0.000000	2.573576	0.819152
0.000000	2.500000	0.866025
0.000000	2.422618	0.906308
0.000000	2.342020	0.939693
0.000000	2.258819	0.965926
0.000000	2.173648	0.984808
0.000000	2.087156	0.996195
0.000000	2.000000	1.000000
0.000000	1.912844	0.996195
0.000000	1.826352	0.984808
0.000000	1.741181	0.965926
0.000000	1.657980	0.939693
0.000000	1.577382	0.906308
0.000000	1.500000	0.866025
0.000000	1.426424	0.819152
0.000000	1.357212	0.766044
0.000000	1.292893	0.707107
0.000000	1.233956	0.642788
0.000000	1.180848	0.573576
0.000000	1.133975	0.500000
0.000000	1.093692	0.422618
0.000000	1.060307	0.342020
0.000000	1.034074	0.258819
0.000000	1.015192	0.173648
0.000000	1.003805	0.087156
0.000000	1.000000	0.000000
0.000000	1.003805	-0.087156
0.000000	1.015192	-0.173648
0.000000	1.034074	-0.258819
0.000000	1.060307	-0.342020
0.000000	1.093692	-0.422618
0.000000	1.133975	-0.500000
0.000000	1.180848	-0.573576
0.000000	1.233956	-0.642788
0.000000	1.292893	-0.707107
0.000000	1.357212	-0.766044
0.000000	1.426424	-0.819152
0.000000	1.500000	-0.866025
0.000000	1.577382	-0.906308
0.000000	1.657980	-0.939693
0.000000	1.741181	-0.965926
0.000000	1.826352	-0.984808
0.000000	1.912844	-0.996195
0.000000	2.000000	-1.000000
0.000000	2.087156	-0.996195
0.000000	2.173648	-0.984808
0.000000	2.258819	-0.965926
0.000000	2.342020	-0.939693
0.000000	2.422618	-0.906308
0.000000	2.500000	-0.866025
0.000000	2.573576	-0.819152
0.000000	2.642788	-0.766044
0.000000	2.707107	-0.707107
0.000000	2.766044	-0.642788
0.000000	2.819152	-0.573576
0.000000	2.866025	-0.500000
0.000000	2.906308	-0.422618
0.000000	2.939693	-0.342020
0.000000	2.965926	-0.258819
0.000000	2.984808	-0.173648
0.000000	2.996195	-0.087156
0.000000	3.000000	-0.000000
-0.261136	2.984793	0.087156
-0.260143	2.973450	0.173648
-0.258497	2.954640	0.258819
-0.256211	2.928506	0.342020
-0.253301	2.895248	0.422618
-0.249791	2.855119	0.500000
-0.245705	2.808424	0.573576
-0.241077	2.755519	0.642788
-0.235940	2.696805	0.707107
-0.230334	2.632731	0.766044
-0.224302	2.563783	0.819152
-0.217889	2.490487	0.866025
-0.211145	2.413399	0.906308
-0.204121	2.333108	0.939693
-0.196869	2.250224	0.965926
-0.189446	2.165377	0.984808
-0.181908	2.079213	0.996195
-0.174311	1.992389	1.000000
-0.166715	1.905565	0.996195
-0.159177	1.819402	0.984808
-0.151754	1.734555	0.965926
-0.144502	1.651671	0.939693
-0.137478	1.571379	0.906308
-0.130734	1.494292	0.866025
-0.124321	1.420996	0.819152
-0.118289	1.352048	0.766044
-0.112683	1.287973	0.707107
-0.107546	1.229260	0.642788
-0.102918	1.176354	0.573576
-0.098832	1.129659	0.500000
-0.095322	1.089530	0.422618
-0.092412	1.056273	0.342020
-0.090126	1.030139	0.258819
-0.088480	1.011329	0.173648
-0.087487	0.999986	0.087156
-0.087156	0.996195	0.000000
-0.087487	0.999986	-0.087156
-0.088480	1.011329	-0.173648
-0.090126	1.030139	-0.258819
-0.092412	1.056273	-0.342020
-0.095322	1.089530	-0.422618
-0.098832	1.129659	-0.500000
-0.102918	1.176354	-0.573576
-0.107546	1.229260	-0.642788
-0.112683	1.287973	-0.707107
-0.118289	1.352048	-0.766044
-0.124321	1.420996	-0.819152
-0.130734	1.494292	-0.866025
-0.137478	1.571379	-0.906308
-0.144502	1.651671	-0.939693
-0.151754	1.734555	-0.965926
-0.159177	1.819402	-0.984808
-0.166715	1.905565	-0.996195
-0.174311	1.992389	-1.000000
-0.181908	2.079213	-0.996195
-0.189446	2.165377	-0.984808
-0.196869	2.250224	-0.965926
-0.204121	2.333108	-0.939693
-0.211145	2.413399	-0.906308
-0.217889	2.490487	-0.866025
-0.224302	2.563783	-0.819152
-0.230334	2.632731	-0.766044
-0.235940	2.696805	-0.707107
-0.241077	2.755519	-0.642788
-0.245705	2.808424	-0.573576
-0.249791	2.855119	-0.500000
-0.253301	2.895248	-0.422618
-0.256211	2.928506	-0.342020
-0.258497	2.954640	-0.258819
-0.260143	2.973450	-0.173648
-0.261136	2.984793	-0.087156
-0.261467	2.988584	-0.000000
-0.520284	2.950676	0.087156
-0.518306	2.939462	0.173648
-0.515028	2.920867	0.258819
-0.510472	2.895032	0.342020
-0.504675	2.862154	0.422618
-0.497680	2.822484	0.500000
-0.489541	2.776323	0.573576
-0.480319	2.724022	0.642788
-0.470084	2.665980	0.707107
-0.458915	2.602638	0.766044
-0.446897	2.534478	0.819152
-0.434120	2.462019	0.866025
-0.420683	2.385813	0.906308
-0.406688	2.306440	0.939693
-0.392240	2.224503	0.965926
-0.377450	2.140626	0.984808
-0.362431	2.055447	0.996195
-0.347296	1.969616	1.000000
-0.332162	1.883784	0.996195
-0.317143	1.798605	0.984808
-0.302353	1.714729	0.965926
-0.287905	1.632791	0.939693
-0.273909	1.553418	0.906308
-0.260472	1.477212	0.866025
-0.247696	1.404753	0.819152
-0.235677	1.336593	0.766044
-0.224509	1.273251	0.707107
-0.214274	1.215209	0.642788
-0.205052	1.162908	0.573576
-0.196913	1.116747	0.500000
-0.189918	1.077077	0.422618
-0.184120	1.044199	0.342020
-0.179565	1.018364	0.258819
-0.176286	0.999769	0.173648
-0.174309	0.988555	0.087156
-0.173648	0.984808	0.000000
-0.174309	0.988555	-0.087156
-0.176286	0.999769	-0.173648
-0.179565	1.018364	-0.258819
-0.184120	1.044199	-0.342020
-0.189918	1.077077	-0.422618
-0.196913	1.116747	-0.500000
-0.205052	1.162908	-0.573576
-0.214274	1.215209	-0.642788
-0.224509	1.273251	-0.707107
-0.235677	1.336593	-0.766044
-0.247696	1.404753	-0.819152
-0.260472	1.477212	-0.866025
-0.273909	1.553418	-0.906308
-0.287905	1.632791	-0.939693
-0.302353	1.714728	-0.965926
-0.317143	1.798605	-0.984808
-0.332162	1.883784	-0.996195
-0.347296	1.969616	-1.000000
-0.362431	2.055447	-0.996195
-0.377450	2.140626	-0.984808
-0.392240	2.224503	-0.965926
-0.406688	2.306440	-0.939693
-0.420683	2.385813	-0.906308
-0.434120	2.462019	-0.866025
-0.446897	2.534478	-0.819152
-0.458915	2.602638	-0.766044
-0.470084	2.665980	-0.707107
-0.480319	2.724022	-0.642788
-0.489541	2.776323	-0.573576
-0.497680	2.822484	-0.500000
-0.504675	2.862154	-0.422618
-0.510472	2.895032	-0.342020
-0.515028	2.920867	-0.258819
-0.518306	2.939462	-0.173648
-0.520284	2.950676	-0.087156
-0.520945	2.954423	-0.000000
-0.775472	2.894102	0.087156
-0.772525	2.883103	0.173648
-0.767638	2.864864	0.258819
-0.760848	2.839525	0.342020
-0.752208	2.807278	0.422618
-0.741782	2.768368	0.500000
-0.729650	2.723092	0.573576
-0.715905	2.671794	0.642788
-0.700651	2.614864	0.707107
-0.684004	2.552737	0.766044
-0.666091	2.485884	0.819152
-0.647048	2.414815	0.866025
-0.627020	2.340070	0.906308
-0.606159	2.262218	0.939693
-0.584625	2.181852	0.965926
-0.562582	2.099583	0.984808
-0.540196	2.016038	0.996195
-0.517638	1.931852	1.000000
-0.495081	1.847666	0.996195
-0.472695	1.764120	0.984808
-0.450651	1.681852	0.965926
-0.429117	1.601486	0.939693
-0.408256	1.523634	0.906308
-0.388229	1.448889	0.866025
-0.369186	1.377819	0.819152
-0.351272	1.310967	0.766044
-0.334625	1.248839	0.707107
-0.319371	1.191910	0.642788
-0.305626	1.140612	0.573576
-0.293494	1.095335	0.500000
-0.283068	1.056426	0.422618
-0.274428	1.024178	0.342020
-0.267638	0.998839	0.258819
-0.262751	0.980600	0.173648
-0.259804	0.969601	0.087156
-0.258819	0.965926	0.000000
-0.259804	0.969601	-0.087156
-0.262751	0.980600	-0.173648
-0.267638	0.998839	-0.258819
-0.274428	1.024178	-0.342020
-0.283068	1.056426	-0.422618
-0.293494	1.095335	-0.500000
-0.305626	1.140612	-0.573576
-0.319371	1.191910	-0.642788
-0.334625	1.248839	-0.707107
-0.351272	1.310966	-0.766044
-0.369186	1.377819	-0.819152
-0.388229	1.448889	-0.866025
-0.408256	1.523634	-0.906308
-0.429117	1.601486	-0.939693
-0.450651	1.681852	-0.965926
-0.472695	1.764120	-0.984808
-0.495081	1.847666	-0.996195
-0.517638	1.931852	-1.000000
-0.540196	2.016038	-0.996195
-0.562582	2.099583	-0.984808
-0.584625	2.181852	-0.965926
-0.606159	2.262218	-0.939693
-0.627020	2.340070	-0.906308
-0.647048	2.414815	-0.866025
-0.666091	2.485884	-0.819152
-0.684004	2.552737	-0.766044
-0.700651	2.614864	-0.707107
-0.715905	2.671794	-0.642788
-0.729650	2.723092	-0.573576
-0.741782	2.768368	-0.500000
-0.752208	2.807278	-0.422618
-0.760848	2.839525	-0.342020
-0.767638	2.864864	-0.258819
-0.772525	2.883103	-0.173648
-0.775472	2.894102	-0.087156
-0.776457	2.897777	-0.000000
-1.024759	2.815502	0.087156
-1.020864	2.804802	0.173648
-1.014406	2.787059	0.258819
-1.005434	2.762407	0.342020
-0.994016	2.731036	0.422618
-0.980238	2.693183	0.500000
-0.964207	2.649136	0.573576
-0.946043	2.599232	0.642788
-0.925885	2.543848	0.707107
-0.903887	2.483408	0.766044
-0.880215	2.418371	0.819152
-0.855050	2.349232	0.866025
-0.828584	2.276517	0.906308
-0.801018	2.200779	0.939693
-0.772562	2.122596	0.965926
-0.743431	2.042561	0.984808
-0.713849	1.961285	0.996195
-0.684040	1.879385	1.000000
-0.654231	1.797486	0.996195
-0.624649	1.716209	0.984808
-0.595519	1.636175	0.965926
-0.567063	1.557991	0.939693
-0.539496	1.482254	0.906308
-0.513030	1.409539	0.866025
-0.487866	1.340400	0.819152
-0.464194	1.275362	0.766044
-0.442196	1.214922	0.707107
-0.422038	1.159539	0.642788
-0.403874	1.109634	0.573576
-0.387842	1.065588	0.500000
-0.374065	1.027735	0.422618
-0.362646	0.996363	0.342020
-0.353674	0.971712	0.258819
-0.347216	0.953969	0.173648
-0.343322	0.943268	0.087156
-0.342020	0.939693	0.000000
-0.343322	0.943268	-0.087156
-0.347216	0.953969	-0.173648
-0.353674	0.971712	-0.258819
-0.362646	0.996363	-0.342020
-0.374065	1.027735	-0.422618
-0.387842	1.065588	-0.500000
-0.403874	1.109634	-0.573576
-0.422038	1.159539	-0.642788
-0.442196	1.214922	-0.707107
-0.464194	1.275362	-0.766044
-0.487866	1.340400	-0.819152
-0.513030	1.409539	-0.866025
-0.539496	1.482254	-0.906308
-0.567063	1.557991	-0.939693
-0.595519	1.636175	-0.965926
-0.624649	1.716209	-0.984808
-0.654231	1.797486	-0.996195
-0.684040	1.879385	-1.000000
-0.713849	1.961285	-0.996195
-0.743431	2.042561	-0.984808
-0.772562	2.122596	-0.965926
-0.801018	2.200779	-0.939693
-0.828584	2.276517	-0.906308
-0.855050	2.349232	-0.866025
-0.880215	2.418371	-0.819152
-0.903887	2.483408	-0.766044
-0.925885	2.543848	-0.707107
-0.946043	2.599232	-0.642788
-0.964207	2.649136	-0.573576
-0.980238	2.693183	-0.500000
-0.994016	2.731036	-0.422618
-1.005434	2.762407	-0.342020
-1.014406	2.787059	-0.258819
-1.020864	2.804802	-0.173648
-1.024759	2.815502	-0.087156
-1.026060	2.819078	-0.000000
-1.266247	2.715475	0.087156
-1.261434	2.705155	0.173648
-1.253454	2.688042	0.258819
-1.242368	2.664266	0.342020
-1.228259	2.634009	0.422618
-1.211235	2.597501	0.500000
-1.191425	2.555019	0.573576
-1.168981	2.506888	0.642788
-1.144073	2.453472	0.707107
-1.116890	2.395179	0.766044
-1.087640	2.332452	0.819152
-1.056546	2.265769	0.866025
-1.023843	2.195638	0.906308
-0.989780	2.122591	0.939693
-0.954618	2.047185	0.965926
-0.918623	1.969994	0.984808
-0.882070	1.891606	0.996195
-0.845237	1.812616	1.000000
-0.808403	1.733626	0.996195
-0.771850	1.655237	0.984808
-0.735855	1.578046	0.965926
-0.700693	1.502640	0.939693
-0.666630	1.429593	0.906308
-0.633927	1.359462	0.866025
-0.602833	1.292779	0.819152
-0.573583	1.230052	0.766044
-0.546400	1.171759	0.707107
-0.521492	1.118344	0.642788
-0.499048	1.070212	0.573576
-0.479238	1.027730	0.500000
-0.462214	0.991222	0.422618
-0.448105	0.960965	0.342020
-0.437019	0.937189	0.258819
-0.429039	0.920077	0.173648
-0.424226	0.909757	0.087156
-0.422618	0.906308	0.000000
-0.424226	0.909757	-0.087156
-0.429039	0.920077	-0.173648
-0.437019	0.937189	-0.258819
-0.448105	0.960965	-0.342020
-0.462214	0.991222	-0.422618
-0.479238	1.027730	-0.500000
-0.499048	1.070212	-0.573576
-0.521492	1.118344	-0.642788
-0.546400	1.171759	-0.707107
-0.573583	1.230052	-0.766044
-0.602833	1.292779	-0.819152
-0.633927	1.359462	-0.866025
-0.666630	1.429593	-0.906308
-0.700693	1.502640	-0.939693
-0.735855	1.578046	-0.965926
-0.771850	1.655237	-0.984808
-0.808403	1.733626	-0.996195
-0.845237	1.812616	-1.000000
-0.882070	1.891605	-0.996195
-0.918623	1.969994	-0.984808
-0.954618	2.047185	-0.965926
-0.989780	2.122591	-0.939693
-1.023843	2.195638	-0.906308
-1.056546	2.265769	-0.866025
-1.087640	2.332452	-0.819152
-1.116890	2.395179	-0.766044
-1.144073	2.453472	-0.707107
-1.168981	2.506888	-0.642788
-1.191425	2.555019	-0.573576
-1.211235	2.597501	-0.500000
-1.228259	2.634009	-0.422618
-1.242368	2.664266	-0.342020
-1.253454	2.688042	-0.258819
-1.261434	2.705155	-0.173648
-1.266247	2.715475	-0.087156
-1.267855	2.718923	-0.000000
-1.498097	2.594781	0.087156
-1.492404	2.584919	0.173648
-1.482963	2.568567	0.258819
-1.469846	2.545848	0.342020
-1.453154	2.516936	0.422618
-1.433013	2.482051	0.500000
-1.409576	2.441457	0.573576
-1.383022	2.395465	0.642788
-1.353553	2.344423	0.707107
-1.321394	2.288721	0.766044
-1.286788	2.228783	0.819152
-1.250000	2.165064	0.866025
-1.211309	2.098049	0.906308
-1.171010	2.028249	0.939693
-1.129410	1.956195	0.965926
-1.086824	1.882435	0.984808
-1.043578	1.807530	0.996195
-1.000000	1.732051	1.000000
-0.956422	1.656572	0.996195
-0.913176	1.581667	0.984808
-0.870590	1.507907	0.965926
-0.828990	1.435853	0.939693
-0.788691	1.366053	0.906308
-0.750000	1.299038	0.866025
-0.713212	1.235319	0.819152
-0.678606	1.175380	0.766044
-0.646447	1.119678	0.707107
-0.616978	1.068637	0.642788
-0.590424	1.022644	0.573576
-0.566987	0.982051	0.500000
-0.546846	0.947165	0.422618
-0.530154	0.918253	0.342020
-0.517037	0.895535	0.258819
-0.507596	0.879182	0.173648
-0.501903	0.869321	0.087156
-0.500000	0.866025	0.000000
-0.501903	0.869321	-0.087156
-0.507596	0.879182	-0.173648
-0.517037	0.895535	-0.258819
-0.530154	0.918253	-0.342020
-0.546846	0.947165	-0.422618
-0.566987	0.982051	-0.500000
-0.590424	1.022644	-0.573576
-0.616978	1.068637	-0.642788
-0.646447	1.119678	-0.707107
-0.678606	1.175380	-0.766044
-0.713212	1.235319	-0.819152
-0.750000	1.299038	-0.866025
-0.788691	1.366053	-0.906308
-0.828990	1.435853	-0.939693
-0.870590	1.507907	-0.965926
-0.913176	1.581667	-0.984808
-0.956422	1.656572	-0.996195
-1.000000	1.732051	-1.000000
-1.043578	1.807530	-0.996195
-1.086824	1.882435	-0.984808
-1.129410	1.956195	-0.965926
-1.171010	2.028249	-0.939693
-1.211309	2.098049	-0.906308
-1.250000	2.165064	-0.866025
-1.286788	2.228783	-0.819152
-1.321394	2.288721	-0.766044
-1.353553	2.344423	-0.707107
-1.383022	2.395465	-0.642788
-1.409576	2.441457	-0.573576
-1.433013	2.482051	-0.500000
-1.453154	2.516936	-0.422618
-1.469846	2.545848	-0.342020
-1.482963	2.568567	-0.258819
-1.492404	2.584919	-0.173648
-1.498097	2.594781	-0.087156
-1.500000	2.598076	-0.000000
-1.718547	2.454339	0.087156
-1.712015	2.445011	0.173648
-1.701185	2.429544	0.258819
-1.686138	2.408055	0.342020
-1.666990	2.380708	0.422618
-1.643885	2.347711	0.500000
-1.616999	2.309314	0.573576
-1.586538	2.265811	0.642788
-1.552733	2.217532	0.707107
-1.515841	2.164845	0.766044
-1.476143	2.108150	0.819152
-1.433941	2.047880	0.866025
-1.389557	1.984493	0.906308
-1.343328	1.918471	0.939693
-1.295605	1.850316	0.965926
-1.246753	1.780548	0.984808
-1.197143	1.709698	0.996195
-1.147153	1.638304	1.000000
-1.097162	1.566910	0.996195
-1.047552	1.496060	0.984808
-0.998700	1.426292	0.965926
-0.950978	1.358138	0.939693
-0.904749	1.292115	0.906308
-0.860365	1.228728	0.866025
-0.818163	1.168458	0.819152
-0.778465	1.111763	0.766044
-0.741573	1.059076	0.707107
-0.707768	1.010797	0.642788
-0.677307	0.967294	0.573576
-0.650421	0.928898	0.500000
-0.627316	0.895900	0.422618
-0.608167	0.868553	0.342020
-0.593121	0.847064	0.258819
-0.582290	0.831597	0.173648
-0.575759	0.822269	0.087156
-0.573576	0.819152	0.000000
-0.575759	0.822269	-0.087156
-0.582290	0.831597	-0.173648
-0.593121	0.847064	-0.258819
-0.608167	0.868553	-0.342020
-0.627316	0.895900	-0.422618
-0.650421	0.928898	-0.500000
-0.677307	0.967294	-0.573576
-0.707768	1.010797	-0.642788
-0.741573	1.059076	-0.707107
-0.778465	1.111763	-0.766044
-0.818163	1.168458	-0.819152
-0.860365	1.228728	-0.866025
